28538,18,2019-10-22 07:01:00,,False,False,False,False,0,False,False,False,-1193688320,28538,False
29987,48,2020-02-17 07:01:00,2020-02-17 18:37:00,False,False,False,False,0,False,False,False,-1193688320,29987,True
29988,17,2020-02-17 07:01:00,2020-02-17 17:34:00,False,False,False,False,0,True,False,False,-1193688320,29988,True
29989,18,2020-02-17 07:02:00,2020-02-17 15:15:00,False,False,False,False,0,False,False,False,-1193688320,29989,True
29990,58,2020-02-17 07:02:00,2020-02-17 17:34:00,False,False,False,False,0,False,False,False,-1193688320,29990,True
30932,70,2020-11-12 06:42:00,2020-11-12 17:31:00,False,False,False,False,0,False,False,False,-1193688320,30932,True
30934,17,2020-11-12 06:57:00,2020-11-12 14:10:00,False,False,False,False,0,True,False,False,-1193688320,30934,True
30936,49,2020-11-12 06:59:00,2020-11-12 17:40:00,False,False,False,False,0,False,False,False,-1193688320,30936,True
30938,74,2020-11-12 07:01:00,2020-11-12 17:27:00,False,False,False,False,0,False,False,False,-1193688320,30938,True
30939,18,2020-11-12 07:02:00,2020-11-12 15:05:00,False,False,False,False,0,False,False,False,-1193688320,30939,True
30940,19,2020-11-12 07:04:00,2020-11-12 14:13:00,False,False,False,False,0,True,False,False,-1193688320,30940,True
30941,48,2020-11-12 07:06:00,2020-11-12 17:36:00,False,False,False,False,0,False,False,False,-1193688320,30941,True
30942,78,2020-11-12 07:07:00,2020-11-12 17:37:00,False,False,False,False,0,False,False,False,-1193688320,30942,True
30944,63,2020-11-12 07:12:00,,False,False,False,False,0,False,False,False,-1193688320,30944,False
30945,79,2020-11-13 05:31:00,2020-11-13 17:10:00,False,False,False,False,0,False,False,False,-1193688320,30945,True
31227,79,2021-09-17 05:48:00,2021-09-17 16:30:00,False,False,False,False,0,False,False,False,-1193688320,31227,True
31229,58,2021-09-17 05:54:00,2021-09-17 14:04:00,False,False,False,False,0,False,False,False,-1193688320,31229,True
31231,83,2021-09-17 06:01:00,2021-09-17 14:03:00,False,False,False,False,0,False,False,False,-1193688320,31231,True
31232,17,2021-09-17 06:51:00,,False,False,False,False,0,True,False,False,-1193688320,31232,False
31233,18,2021-09-17 06:57:00,2021-09-17 15:13:00,False,False,False,False,0,False,False,False,-1193688320,31233,True
31234,84,2021-09-17 06:58:00,,False,False,False,False,0,False,False,False,-1193688320,31234,False
31235,19,2021-09-17 07:04:00,2021-09-17 14:30:00,False,False,False,False,0,True,False,False,-1193688320,31235,True
31728,49,2021-10-29 06:07:00,2021-10-29 16:35:00,False,False,False,False,0,False,False,False,-1193688320,31728,True
34136,63,2022-07-01 07:12:00,2022-07-01 18:54:00,False,False,False,False,0,False,False,False,-1193688320,34136,True
34137,84,2022-07-01 18:52:00,,False,False,False,False,0,False,False,False,-1193688320,34137,False
34138,79,2022-07-04 05:45:00,2022-07-04 16:31:00,False,False,False,False,0,False,False,False,-1193688320,34138,True
34139,87,2022-07-04 05:49:00,2022-07-04 16:30:00,False,False,False,False,0,False,False,False,-1193688320,34139,True
34141,83,2022-07-04 06:01:00,2022-07-04 17:08:00,False,False,False,False,0,False,False,False,-1193688320,34141,True
34142,19,2022-07-04 06:10:00,2022-07-04 14:05:00,False,False,False,False,0,True,False,False,-1193688320,34142,True
34143,48,2022-07-04 06:42:00,2022-07-04 19:10:00,False,False,False,False,0,False,False,False,-1193688320,34143,True
34144,84,2022-07-04 06:55:00,2022-07-04 17:54:00,False,False,False,False,0,False,False,False,-1193688320,34144,True
8564,17,2016-05-19 07:03:00,2016-05-19 17:32:00,False,False,False,False,0,True,False,False,-1193688320,8564,False
8566,18,2016-05-19 07:04:00,,False,False,False,False,0,False,False,False,-1193688320,8566,False
8569,19,2016-05-19 07:27:00,2016-05-19 17:36:00,False,False,False,False,0,True,False,False,-1193688320,8569,False
8574,18,2016-05-20 06:57:00,2016-05-20 12:15:00,False,False,False,False,0,False,False,False,-1193688320,8574,True
8576,17,2016-05-20 06:58:00,2016-05-20 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8576,False
8582,19,2016-05-20 07:28:00,2016-05-20 17:40:00,False,False,False,False,0,True,False,False,-1193688320,8582,False
8589,18,2016-05-23 06:57:00,2016-05-23 12:08:00,False,False,False,False,0,False,False,False,-1193688320,8589,True
8590,17,2016-05-23 06:58:00,2016-05-23 17:33:00,False,False,False,False,0,True,False,False,-1193688320,8590,False
8594,19,2016-05-23 07:30:00,2016-05-23 17:42:00,False,False,False,False,0,True,False,False,-1193688320,8594,False
8600,18,2016-05-24 06:58:00,2016-05-24 12:41:00,False,False,False,False,0,False,False,False,-1193688320,8600,True
8604,17,2016-05-24 07:05:00,2016-05-24 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8604,False
8608,19,2016-05-24 07:26:00,2016-05-24 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8608,False
8616,18,2016-05-25 07:01:00,2016-05-25 13:26:00,False,False,False,False,0,False,False,False,-1193688320,8616,True
8619,17,2016-05-25 07:05:00,2016-05-25 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8619,False
8641,17,2016-05-26 06:56:00,2016-05-26 17:54:00,False,False,False,False,0,True,False,False,-1193688320,8641,False
8647,18,2016-05-27 06:55:00,2016-05-27 12:23:00,False,False,False,False,0,False,False,False,-1193688320,8647,True
8652,17,2016-05-27 06:58:00,2016-05-27 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8652,False
18686,9,2017-01-02 06:39:00,2017-01-02 17:30:00,False,False,False,False,0,True,False,False,1608301339,11150,False
18693,9,2017-01-03 06:47:00,2017-01-03 17:34:00,False,False,False,False,0,True,False,False,1608301339,11222,False
18698,9,2017-01-04 06:45:00,2017-01-04 17:31:00,False,False,False,False,0,True,False,False,1608301339,11228,False
18710,9,2017-01-06 06:45:00,2017-01-06 17:31:00,False,False,False,False,0,True,False,False,1608301339,11243,False
18716,9,2017-01-09 06:46:00,2017-01-09 17:45:00,False,False,False,False,0,True,False,False,1608301339,11249,False
24035,48,2018-10-12 07:08:00,,False,False,False,False,0,False,False,False,-1193688320,24035,False
24037,74,2018-10-12 07:16:00,2018-10-12 17:32:00,False,False,False,False,0,False,False,False,-1193688320,24037,True
24039,63,2018-10-12 07:19:00,2018-10-12 19:49:00,False,False,False,False,0,False,False,False,-1193688320,24039,True
24041,63,2018-10-15 06:51:00,2018-10-15 20:58:00,False,False,False,False,0,False,False,False,-1193688320,24041,True
24046,74,2018-10-15 07:08:00,2018-10-15 17:43:00,False,False,False,False,0,False,False,False,-1193688320,24046,True
24049,48,2018-10-16 06:52:00,2018-10-16 19:28:00,False,False,False,False,0,False,False,False,-1193688320,24049,True
24050,18,2018-10-16 06:59:00,2018-10-16 15:44:00,False,False,False,False,0,False,False,False,-1193688320,24050,True
24056,63,2018-10-16 07:16:00,2018-10-16 20:04:00,False,False,False,False,0,False,False,False,-1193688320,24056,True
24057,74,2018-10-16 07:18:00,2018-10-16 18:02:00,False,False,False,False,0,False,False,False,-1193688320,24057,True
24059,63,2018-10-17 06:56:00,2018-10-17 18:17:00,False,False,False,False,0,False,False,False,-1193688320,24059,True
24060,48,2018-10-17 06:56:00,2018-10-17 18:51:00,False,False,False,False,0,False,False,False,-1193688320,24060,True
24062,18,2018-10-17 07:03:00,2018-10-17 15:13:00,False,False,False,False,0,False,False,False,-1193688320,24062,True
24066,74,2018-10-17 07:14:00,,False,False,False,False,0,False,False,False,-1193688320,24066,False
24070,48,2018-10-18 07:00:00,2018-10-18 18:07:00,False,False,False,False,0,False,False,False,-1193688320,24070,True
24071,63,2018-10-18 07:00:00,,False,False,False,False,0,False,False,False,-1193688320,24071,False
24072,18,2018-10-18 07:04:00,2018-10-18 15:19:00,False,False,False,False,0,False,False,False,-1193688320,24072,True
24074,74,2018-10-18 07:09:00,2018-10-18 17:36:00,False,False,False,False,0,False,False,False,-1193688320,24074,True
24080,63,2018-10-19 07:02:00,2018-10-19 20:00:00,False,False,False,False,0,False,False,False,-1193688320,24080,True
24081,18,2018-10-19 07:02:00,2018-10-19 15:23:00,False,False,False,False,0,False,False,False,-1193688320,24081,True
24952,9,2019-01-18 17:51:00,,False,False,False,False,0,True,False,False,-1193688320,24952,False
24953,74,2019-01-18 17:52:00,2019-01-18 17:53:00,False,False,False,False,0,False,False,False,-1193688320,24953,True
24954,70,2019-01-21 06:15:00,2019-01-21 17:32:00,False,False,False,False,0,False,False,False,-1193688320,24954,True
26767,74,2019-06-06 07:19:00,2019-06-06 17:32:00,False,False,False,False,0,False,False,False,-1193688320,26767,True
28539,49,2019-10-22 07:06:00,2019-10-22 17:38:00,False,False,False,False,0,False,False,False,-1193688320,28539,True
28541,19,2019-10-22 07:09:00,2019-10-22 17:42:00,False,False,False,False,0,True,False,False,-1193688320,28541,True
28542,58,2019-10-22 07:15:00,2019-10-22 07:15:00,False,False,False,False,0,False,False,False,-1193688320,28542,True
28545,58,2019-10-22 17:32:00,,False,False,False,False,0,False,False,False,-1193688320,28545,False
28546,9,2019-10-23 06:23:00,2019-10-23 17:32:00,False,False,False,False,0,True,False,False,-1193688320,28546,True
28548,70,2019-10-23 06:31:00,2019-10-23 17:35:00,False,False,False,False,0,False,False,False,-1193688320,28548,True
28549,63,2019-10-23 06:33:00,2019-10-23 14:43:00,False,False,False,False,0,False,False,False,-1193688320,28549,True
28550,74,2019-10-23 06:43:00,,False,False,False,False,0,False,False,False,-1193688320,28550,False
29993,74,2020-02-17 07:07:00,2020-02-17 17:33:00,False,False,False,False,0,False,False,False,-1193688320,29993,True
29996,9,2020-02-18 06:24:00,2020-02-18 17:34:00,False,False,False,False,0,True,False,False,-1193688320,29996,True
29998,70,2020-02-18 06:31:00,2020-02-18 17:37:00,False,False,False,False,0,False,False,False,-1193688320,29998,True
30946,80,2020-11-13 06:36:00,,False,False,False,False,0,False,False,False,-1193688320,30946,False
30948,9,2020-11-13 06:40:00,2020-11-13 17:31:00,False,False,False,False,0,True,False,False,-1193688320,30948,True
30949,70,2020-11-13 06:48:00,2020-11-13 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30949,True
30953,78,2020-11-13 06:59:00,2020-11-13 18:30:00,False,False,False,False,0,False,False,False,-1193688320,30953,True
30954,49,2020-11-13 07:02:00,2020-11-13 17:33:00,False,False,False,False,0,False,False,False,-1193688320,30954,True
30955,19,2020-11-13 07:05:00,2020-11-13 14:14:00,False,False,False,False,0,True,False,False,-1193688320,30955,True
30956,17,2020-11-13 07:09:00,2020-11-13 14:08:00,False,False,False,False,0,True,False,False,-1193688320,30956,True
30958,48,2020-11-13 07:14:00,2020-11-13 18:28:00,False,False,False,False,0,False,False,False,-1193688320,30958,True
30959,74,2020-11-13 07:28:00,2020-11-13 17:43:00,False,False,False,False,0,False,False,False,-1193688320,30959,True
31236,78,2021-09-17 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,31236,False
31239,48,2021-09-17 07:16:00,,False,False,False,False,0,False,False,False,-1193688320,31239,False
31240,58,2021-09-20 05:53:00,2021-09-20 17:01:00,False,False,False,False,0,False,False,False,-1193688320,31240,True
31241,9,2021-09-20 05:54:00,2021-09-20 16:32:00,False,False,False,False,0,True,False,False,-1193688320,31241,True
31242,79,2021-09-20 05:54:00,2021-09-20 16:31:00,False,False,False,False,0,False,False,False,-1193688320,31242,True
31244,83,2021-09-20 05:57:00,2021-09-20 17:09:00,False,False,False,False,0,False,False,False,-1193688320,31244,True
31245,84,2021-09-20 06:38:00,2021-09-20 17:00:00,False,False,False,False,0,False,False,False,-1193688320,31245,True
31246,70,2021-09-20 06:39:00,2021-09-20 17:30:00,False,False,False,False,0,False,False,False,-1193688320,31246,True
31381,83,2021-09-30 05:58:00,,False,False,False,False,0,False,False,False,-1193688320,31381,False
8670,18,2016-05-30 06:56:00,2016-05-30 12:24:00,False,False,False,False,0,False,False,False,-1193688320,8670,True
8672,17,2016-05-30 06:57:00,2016-05-30 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8672,False
8685,17,2016-05-31 06:56:00,2016-05-31 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8685,False
8688,18,2016-05-31 06:58:00,2016-05-31 12:31:00,False,False,False,False,0,False,False,False,-1193688320,8688,True
8699,18,2016-06-01 06:57:00,2016-06-01 12:14:00,False,False,False,False,0,False,False,False,-1193688320,8699,True
8701,17,2016-06-01 07:00:00,2016-06-01 17:45:00,False,False,False,False,0,True,False,False,-1193688320,8701,False
8714,18,2016-06-02 06:53:00,2016-06-02 12:19:00,False,False,False,False,0,False,False,False,-1193688320,8714,True
8717,17,2016-06-02 06:58:00,2016-06-02 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8717,False
8727,18,2016-06-03 06:56:00,2016-06-03 12:03:00,False,False,False,False,0,False,False,False,-1193688320,8727,True
8746,18,2016-06-06 06:57:00,2016-06-06 12:06:00,False,False,False,False,0,False,False,False,-1193688320,8746,True
8747,17,2016-06-06 06:59:00,2016-06-06 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8747,False
8751,19,2016-06-06 07:21:00,2016-06-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,8751,False
8761,18,2016-06-07 06:58:00,2016-06-07 12:15:00,False,False,False,False,0,False,False,False,-1193688320,8761,True
8764,17,2016-06-07 07:03:00,2016-06-07 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8764,False
18730,9,2017-01-11 06:48:00,2017-01-11 17:32:00,False,False,False,False,0,True,False,False,1608301339,11265,False
18735,9,2017-01-12 06:48:00,2017-01-12 17:31:00,False,False,False,False,0,True,False,False,1608301339,11271,False
18746,9,2017-01-16 06:49:00,2017-01-16 17:44:00,False,False,False,False,0,True,False,False,1608301339,11300,False
18768,9,2017-01-20 17:58:00,,False,False,False,False,0,True,False,False,1608301339,11363,False
18771,9,2017-01-23 06:53:00,2017-01-23 17:42:00,False,False,False,False,0,True,False,False,1608301339,11367,False
24084,48,2018-10-19 07:09:00,2018-10-19 18:48:00,False,False,False,False,0,False,False,False,-1193688320,24084,True
24085,74,2018-10-19 07:11:00,2018-10-19 17:47:00,False,False,False,False,0,False,False,False,-1193688320,24085,True
24089,74,2018-10-20 11:19:00,,False,False,False,False,0,False,False,False,-1193688320,24089,False
24090,74,2018-10-22 07:08:00,2018-10-22 07:08:00,False,False,False,False,0,False,False,False,-1193688320,24090,True
24091,74,2018-10-22 07:08:00,2018-10-22 19:42:00,False,False,False,False,0,False,False,False,-1193688320,24091,True
24092,48,2018-10-22 07:08:00,,False,False,False,False,0,False,False,False,-1193688320,24092,False
24096,18,2018-10-22 07:21:00,2018-10-22 15:16:00,False,False,False,False,0,False,False,False,-1193688320,24096,True
24098,63,2018-10-22 20:11:00,,False,False,False,False,0,False,False,False,-1193688320,24098,False
24100,18,2018-10-23 06:59:00,2018-10-23 15:13:00,False,False,False,False,0,False,False,False,-1193688320,24100,True
24101,48,2018-10-23 07:00:00,2018-10-23 19:11:00,False,False,False,False,0,False,False,False,-1193688320,24101,True
24104,63,2018-10-23 07:12:00,2018-10-23 20:23:00,False,False,False,False,0,False,False,False,-1193688320,24104,True
24107,74,2018-10-23 07:45:00,2018-10-23 17:44:00,False,False,False,False,0,False,False,False,-1193688320,24107,True
24109,48,2018-10-24 07:00:00,2018-10-24 19:03:00,False,False,False,False,0,False,False,False,-1193688320,24109,True
24111,18,2018-10-24 07:01:00,2018-10-24 15:03:00,False,False,False,False,0,False,False,False,-1193688320,24111,True
24113,63,2018-10-24 07:02:00,2018-10-24 18:09:00,False,False,False,False,0,False,False,False,-1193688320,24113,True
24114,74,2018-10-24 07:02:00,2018-10-24 17:36:00,False,False,False,False,0,False,False,False,-1193688320,24114,True
24957,9,2019-01-21 06:18:00,2019-01-21 17:30:00,False,False,False,False,0,True,False,False,-1193688320,24957,True
24958,58,2019-01-21 06:53:00,2019-01-21 17:30:00,False,False,False,False,0,False,False,False,-1193688320,24958,True
24960,49,2019-01-21 06:58:00,2019-01-21 17:39:00,False,False,False,False,0,False,False,False,-1193688320,24960,True
24961,63,2019-01-21 06:58:00,2019-01-21 21:31:00,False,False,False,False,0,False,False,False,-1193688320,24961,True
24963,18,2019-01-21 07:01:00,2019-01-21 15:12:00,False,False,False,False,0,False,False,False,-1193688320,24963,True
24966,48,2019-01-21 07:05:00,2019-01-21 18:57:00,False,False,False,False,0,False,False,False,-1193688320,24966,True
24968,74,2019-01-21 07:11:00,2019-01-21 17:39:00,False,False,False,False,0,False,False,False,-1193688320,24968,True
24969,19,2019-01-21 07:12:00,2019-01-21 17:31:00,False,False,False,False,0,True,False,False,-1193688320,24969,True
24976,9,2019-01-22 06:19:00,2019-01-22 17:40:00,False,False,False,False,0,True,False,False,-1193688320,24976,True
24977,70,2019-01-22 06:27:00,2019-01-22 17:33:00,False,False,False,False,0,False,False,False,-1193688320,24977,True
26769,63,2019-06-06 08:06:00,2019-06-06 20:35:00,False,False,False,False,0,False,False,False,-1193688320,26769,True
